90.68,2.5873753279447556,0.867274569402229,0.9868686868686869,0.8522954091816367,0.8731203007518797,0.839724680432645,0.979,0.7631296891747053,0.9507389162561576,0.979,0.9707661290322581,0.856,0.977,0.854,0.929,0.854,0.979,0.712,0.965,0.979,0.963
90.56,2.6572163850069046,0.8373831775700935,0.9908443540183113,0.8300094966761633,0.9046184738955824,0.8188608776844071,0.9828109201213346,0.7985524728588661,0.9311004784688995,0.9848942598187311,0.9773429454170958,0.896,0.974,0.874,0.901,0.877,0.972,0.662,0.973,0.978,0.949
90.65,2.631370469927788,0.8382213812677389,0.9898580121703854,0.8492610837438423,0.8869565217391304,0.8620331950207469,0.9818548387096774,0.7510548523206751,0.9366602687140115,0.987891019172553,0.9804123711340206,0.886,0.976,0.862,0.918,0.831,0.974,0.712,0.976,0.979,0.951
90.33,2.6977947503328323,0.7888888888888889,0.9819639278557114,0.8456243854473943,0.9127310061601642,0.821626617375231,0.9819277108433735,0.8147651006711409,0.9497041420118343,0.974180734856008,0.9658976930792377,0.923,0.98,0.86,0.889,0.889,0.978,0.607,0.963,0.981,0.963
90.41,2.6745803356170654,0.7951176983435048,0.9868554095045501,0.8843683083511777,0.8926108374384236,0.8238636363636364,0.9780658025922233,0.7780373831775701,0.9472140762463344,0.9819277108433735,0.9755351681957186,0.912,0.976,0.826,0.906,0.87,0.981,0.666,0.969,0.978,0.957
90.75,2.618865206837654,0.8753768844221106,0.9888551165146909,0.8149171270718232,0.8773764258555133,0.8654661016949152,0.9829145728643216,0.7701396348012889,0.9410628019323671,0.9800399201596807,0.9784172661870504,0.871,0.976,0.885,0.923,0.817,0.978,0.717,0.974,0.982,0.952
90.58,2.6392875760793686,0.7994791666666666,0.9898580121703854,0.8506429277942631,0.9025844930417495,0.826868495742668,0.9838546922300706,0.8037735849056604,0.9376199616122841,0.9878542510121457,0.9794238683127572,0.921,0.976,0.86,0.908,0.874,0.975,0.639,0.977,0.976,0.952
90.82,2.6181693971157074,0.8579823702252694,0.9918616480162767,0.8937568455640745,0.8825214899713467,0.846382556987116,0.9799599198396793,0.7350343473994112,0.9463414634146341,0.98,0.9746192893401016,0.876,0.975,0.816,0.924,0.854,0.978,0.749,0.97,0.98,0.96
90.55,2.648880198597908,0.8529698149951315,0.9898785425101214,0.8283018867924529,0.900990099009901,0.8778877887788779,0.9838709677419355,0.7320717131474104,0.9349282296650717,0.9819639278557114,0.9793174767321613,0.876,0.978,0.878,0.91,0.798,0.976,0.735,0.977,0.98,0.947
90.48,2.650067165493965,0.8663316582914573,0.9908350305498982,0.8555555555555555,0.8927165354330708,0.8680257510729614,0.9838220424671386,0.7062615101289135,0.9473170731707317,0.9828973843058351,0.970736629667003,0.862,0.973,0.847,0.907,0.809,0.973,0.767,0.971,0.977,0.962
90.59,2.620217800140381,0.8404154863078376,0.9878665318503539,0.8473736372646185,0.8931372549019608,0.8274881516587678,0.9887295081967213,0.7786885245901639,0.941972920696325,0.9732408325074331,0.9718592964824121,0.89,0.977,0.855,0.911,0.873,0.965,0.665,0.974,0.982,0.967
90.71,2.652600347995758,0.8366197183098592,0.9829145728643216,0.8457807953443259,0.900497512437811,0.8575727181544633,0.9867075664621677,0.7676211453744494,0.929724596391263,0.9828801611278952,0.9774358974358974,0.891,0.978,0.872,0.905,0.855,0.965,0.697,0.979,0.976,0.953
90.79,2.5949421375989914,0.8522504892367906,0.9839357429718876,0.8502463054187193,0.8958333333333334,0.8144144144144144,0.9828109201213346,0.7988095238095239,0.9437984496124031,0.9790419161676647,0.973630831643002,0.871,0.98,0.863,0.903,0.904,0.972,0.671,0.974,0.981,0.96
90.69,2.610432729125023,0.8096085409252669,0.9838872104733132,0.8406909788867563,0.8993020937188435,0.8526211671612265,0.9838709677419355,0.7975757575757576,0.9367209971236817,0.9839518555667001,0.979381443298969,0.91,0.977,0.876,0.902,0.862,0.976,0.658,0.977,0.981,0.95
90.85,2.5867962688207626,0.858684985279686,0.9820359281437125,0.8334910122989593,0.9185567010309278,0.8472222222222222,0.9857433808553971,0.7631296891747053,0.9411196911196911,0.9791252485089463,0.9726443768996961,0.875,0.984,0.881,0.891,0.854,0.968,0.712,0.975,0.985,0.96
90.86,2.556558310985565,0.8486017357762777,0.9888776541961577,0.8786610878661087,0.9041916167664671,0.8305084745762712,0.9819095477386934,0.7571277719112989,0.9393063583815029,0.9780439121756487,0.9783950617283951,0.88,0.978,0.84,0.906,0.882,0.977,0.717,0.975,0.98,0.951
90.72,2.6139832139015198,0.8151785714285714,0.9888551165146909,0.8602576808721506,0.885024154589372,0.8440545808966862,0.9847715736040609,0.8014705882352942,0.9289099526066351,0.9800399201596807,0.9813471502590674,0.913,0.976,0.868,0.916,0.866,0.97,0.654,0.98,0.982,0.947
90.64,2.596619039773941,0.845489443378119,0.9849094567404426,0.8453307392996109,0.8778625954198473,0.8228678537956888,0.9808853118712274,0.8014796547472256,0.9507389162561576,0.9790628115653041,0.966933867735471,0.881,0.979,0.869,0.92,0.878,0.975,0.65,0.965,0.982,0.965
90.66,2.6014915257692337,0.8466730954676953,0.984015984015984,0.8089171974522293,0.9031936127744511,0.8647242455775234,0.9858012170385395,0.7713651498335183,0.9497536945812808,0.9859013091641491,0.96318407960199,0.878,0.985,0.889,0.905,0.831,0.972,0.695,0.964,0.979,0.968
90.7,2.6025262624025345,0.8932893289328933,0.9878787878787879,0.8738366080661841,0.878585086042065,0.8756530825496343,0.9809619238476954,0.7026548672566372,0.9462890625,0.9839034205231388,0.9725888324873097,0.812,0.978,0.845,0.919,0.838,0.979,0.794,0.969,0.978,0.958
90.7,2.594933271408081,0.8163082437275986,0.981,0.8244131455399061,0.8955665024630541,0.8755274261603375,0.9838546922300706,0.7920094007050529,0.9527093596059113,0.9819819819819819,0.964,0.911,0.981,0.878,0.909,0.83,0.975,0.674,0.967,0.981,0.964
90.6,2.641538843512535,0.8107142857142857,0.9898785425101214,0.8096101541251133,0.882183908045977,0.8615384615384616,0.9752964426877471,0.8300395256916996,0.9536031589338598,0.9761431411530815,0.9744897959183674,0.908,0.978,0.893,0.921,0.84,0.987,0.63,0.966,0.982,0.955
90.55,2.658871442079544,0.8551724137931035,0.9898477157360406,0.7980427046263345,0.866913123844732,0.8943820224719101,0.9887525562372188,0.7859569648924122,0.9453125,0.9704724409448819,0.963110667996012,0.868,0.975,0.897,0.938,0.796,0.967,0.694,0.968,0.986,0.966
90.77,2.580288842320442,0.8654618473895582,0.9878665318503539,0.8214953271028037,0.8910505836575876,0.860488798370672,0.9770916334661355,0.7650214592274678,0.9410628019323671,0.9839195979899498,0.9814241486068112,0.862,0.977,0.879,0.916,0.845,0.981,0.713,0.974,0.979,0.951
90.77,2.5919024497270584,0.8886509635974305,0.9888324873096447,0.86652977412731,0.8694835680751174,0.8314606741573034,0.9761431411530815,0.7541322314049587,0.9579579579579579,0.98,0.965034965034965,0.83,0.974,0.844,0.926,0.888,0.982,0.73,0.957,0.98,0.966
90.83,2.594518542289734,0.8169642857142857,0.9819458375125376,0.8468292682926829,0.917098445595855,0.8475073313782991,0.9828282828282828,0.7845622119815668,0.944713870029098,0.9839357429718876,0.9756345177664975,0.915,0.979,0.868,0.885,0.867,0.973,0.681,0.974,0.98,0.961
90.94,2.5574785470962524,0.8505859375,0.9898682877406282,0.8346007604562737,0.9036742800397219,0.8557114228456913,0.9848484848484849,0.7751351351351351,0.9377394636015326,0.981018981018981,0.9783950617283951,0.871,0.977,0.878,0.91,0.854,0.975,0.717,0.979,0.982,0.951
90.77,2.57034470140934,0.8568646543330087,0.9888551165146909,0.830622009569378,0.9027777777777778,0.8115279048490394,0.9771371769383698,0.7950236966824644,0.9490196078431372,0.9878787878787879,0.9755102040816327,0.88,0.976,0.868,0.91,0.887,0.983,0.671,0.968,0.978,0.956
90.8,2.557665601372719,0.8572825024437928,0.9878665318503539,0.8551448551448552,0.9073514602215509,0.870253164556962,0.9839195979899498,0.72,0.9553571428571429,0.9878787878787879,0.9651046859421735,0.877,0.977,0.856,0.901,0.825,0.979,0.756,0.963,0.978,0.968
90.64,2.5962822437286377,0.8925081433224755,0.9908536585365854,0.8515546639919759,0.8837656099903939,0.8523761375126391,0.9800399201596807,0.7160262417994376,0.9581256231306082,0.985929648241206,0.9660339660339661,0.822,0.975,0.849,0.92,0.843,0.982,0.764,0.961,0.981,0.967
90.84,2.553522437810898,0.8716904276985743,0.9868686868686869,0.8843683083511777,0.8983218163869694,0.8224907063197026,0.9828801611278952,0.7407776669990029,0.9421407907425265,0.9829145728643216,0.9785056294779939,0.856,0.977,0.826,0.91,0.885,0.976,0.743,0.977,0.978,0.956
90.81,2.5655441284179688,0.8576998050682261,0.9878542510121457,0.8125,0.8672237697307336,0.8620331950207469,0.9809428284854563,0.805952380952381,0.949119373776908,0.9819095477386934,0.9736575481256332,0.88,0.976,0.897,0.934,0.831,0.978,0.677,0.97,0.977,0.961
90.91,2.554297164082527,0.8533724340175953,0.9878787878787879,0.8769551616266945,0.9107505070993914,0.8371428571428572,0.9780439121756487,0.7459839357429718,0.9410628019323671,0.9848484848484849,0.9803921568627451,0.873,0.978,0.841,0.898,0.879,0.98,0.743,0.974,0.975,0.95
90.72,2.6106893122196198,0.8462998102466793,0.9878542510121457,0.8223866790009251,0.8881388621022179,0.8274881516587678,0.9828629032258065,0.817258883248731,0.9478346456692913,0.9838709677419355,0.9658976930792377,0.892,0.976,0.889,0.921,0.873,0.975,0.644,0.963,0.976,0.963
91.02,2.538727343082428,0.8482228626320846,0.9868686868686869,0.8791666666666667,0.8892100192678227,0.833648393194707,0.9724137931034482,0.7754654983570646,0.958,0.9849094567404426,0.9697275479313825,0.883,0.977,0.844,0.923,0.882,0.987,0.708,0.958,0.979,0.961
90.62,2.6420721113681793,0.822992700729927,0.9898270600203459,0.8055805580558055,0.9128672745694022,0.8412391093901258,0.9828282828282828,0.8125,0.9470588235294117,0.9819819819819819,0.9679037111334002,0.902,0.973,0.895,0.901,0.869,0.973,0.637,0.966,0.981,0.965
90.95,2.539080962538719,0.8729674796747967,0.9868951612903226,0.8530287984111221,0.8836987607244995,0.8309859154929577,0.9818548387096774,0.7829977628635347,0.9367209971236817,0.9800399201596807,0.9804526748971193,0.859,0.979,0.859,0.927,0.885,0.974,0.7,0.977,0.982,0.953
90.89,2.543845683336258,0.8634097706879362,0.9868686868686869,0.8261278195488722,0.9007936507936508,0.8518886679920478,0.9695481335952849,0.7735644637053087,0.9535573122529645,0.981,0.9784836065573771,0.866,0.977,0.879,0.908,0.857,0.987,0.714,0.965,0.981,0.955
90.99,2.553233042359352,0.8247048138056312,0.9928571428571429,0.8671399594320487,0.9124236252545825,0.8330188679245283,0.9848024316109423,0.7865168539325843,0.9427740058195926,0.9839357429718876,0.9726443768996961,0.908,0.973,0.855,0.896,0.883,0.972,0.7,0.972,0.98,0.96
90.96,2.5800591707229614,0.8917470525187567,0.9898580121703854,0.8953107960741549,0.9126506024096386,0.8153846153846154,0.979,0.7227443609022557,0.9509322865554465,0.9848942598187311,0.9746707193515705,0.832,0.976,0.821,0.909,0.901,0.979,0.769,0.969,0.978,0.962
90.77,2.5799868404865265,0.8110026619343389,0.9878419452887538,0.8354186717998076,0.916923076923077,0.865979381443299,0.98,0.7741935483870968,0.9581256231306082,0.9829659318637275,0.9660678642714571,0.914,0.975,0.868,0.894,0.84,0.98,0.696,0.961,0.981,0.968
90.77,2.6032361835241318,0.8180995475113122,0.9848942598187311,0.8218549127640037,0.8900778210116731,0.880801687763713,0.9800598205383848,0.7971360381861575,0.9579158316633266,0.9838872104733132,0.9611940298507463,0.904,0.978,0.895,0.915,0.835,0.983,0.668,0.956,0.977,0.966
90.82,2.5693488270044327,0.8579881656804734,0.9938775510204082,0.8572844400396432,0.8866279069767442,0.8621399176954733,0.9809428284854563,0.7395209580838323,0.9394812680115274,0.986815415821501,0.9824198552223371,0.87,0.974,0.865,0.915,0.838,0.978,0.741,0.978,0.973,0.95
90.65,2.608486235141754,0.8631368631368631,0.9868554095045501,0.8391472868217055,0.9130434782608695,0.8052536231884058,0.9780439121756487,0.7702702702702703,0.9393647738209817,0.9868686868686869,0.9834368530020704,0.864,0.976,0.866,0.903,0.889,0.98,0.684,0.976,0.977,0.95
90.81,2.5426264107227325,0.8388625592417062,0.9868819374369324,0.8328611898016998,0.8923375363724539,0.8723628691983122,0.9809619238476954,0.7632432432432432,0.9455782312925171,0.9888211382113821,0.9775510204081632,0.885,0.978,0.882,0.92,0.827,0.979,0.706,0.973,0.973,0.958
90.94,2.563194751739502,0.8185085354896675,0.9868951612903226,0.8376313276026743,0.8912415784408084,0.8619631901840491,0.9858156028368794,0.8082026537997588,0.9428848015488868,0.9839518555667001,0.9746192893401016,0.911,0.979,0.877,0.926,0.843,0.973,0.67,0.974,0.981,0.96
90.97,2.5251808166503906,0.8371212121212122,0.9898682877406282,0.8527968596663396,0.9078156312625251,0.8389261744966443,0.980980980980981,0.7771556550951848,0.9554896142433235,0.9829659318637275,0.9688755020080321,0.884,0.977,0.869,0.906,0.875,0.98,0.694,0.966,0.981,0.965
90.96,2.5695064663887024,0.8546511627906976,0.9908722109533469,0.8541871921182266,0.9147208121827411,0.7984224364592463,0.97997997997998,0.8035928143712575,0.95,0.978978978978979,0.9726720647773279,0.882,0.977,0.867,0.901,0.911,0.979,0.671,0.969,0.978,0.961
91.06,2.507477566599846,0.8463740458015268,0.9908722109533469,0.8550440744368266,0.8848368522072937,0.8461538461538461,0.9867617107942973,0.7885264341957255,0.9439071566731141,0.9849246231155779,0.9737108190091001,0.887,0.977,0.873,0.922,0.858,0.969,0.701,0.976,0.98,0.963
90.8,2.5720664709806442,0.8709677419354839,0.9898785425101214,0.8297271872060207,0.8889970788704966,0.8869374313940724,0.9858299595141701,0.7401960784313726,0.9309366130558183,0.9839357429718876,0.9832985386221295,0.864,0.978,0.882,0.913,0.808,0.974,0.755,0.984,0.98,0.942
90.75,2.59750072658062,0.848780487804878,0.9908722109533469,0.8707692307692307,0.8833652007648184,0.8026785714285715,0.9839034205231388,0.7869822485207101,0.956392467789891,0.9829317269076305,0.9651394422310757,0.87,0.977,0.849,0.924,0.899,0.978,0.665,0.965,0.979,0.969
90.86,2.5281515270471573,0.84688995215311,0.9898785425101214,0.8812301166489925,0.8836538461538461,0.849802371541502,0.9809619238476954,0.7515527950310559,0.9552238805970149,0.982982982982983,0.9621513944223108,0.885,0.978,0.831,0.919,0.86,0.979,0.726,0.96,0.982,0.966
90.86,2.5892492532730103,0.8535402521823472,0.9908814589665653,0.8629032258064516,0.8857965451055663,0.8244131455399061,0.9867617107942973,0.7801822323462415,0.9351145038167938,0.982982982982983,0.9784836065573771,0.88,0.978,0.856,0.923,0.878,0.969,0.685,0.98,0.982,0.955
90.74,2.5759217143058777,0.8646766169154229,0.9928934010152284,0.8792372881355932,0.892578125,0.8602261048304214,0.9877551020408163,0.7192488262910798,0.9443359375,0.9829317269076305,0.9621513944223108,0.869,0.978,0.83,0.914,0.837,0.968,0.766,0.967,0.979,0.966
90.51,2.6337645649909973,0.823963133640553,0.9928789420142421,0.8278457196613358,0.8975124378109453,0.8658280922431866,0.9848942598187311,0.760797342192691,0.959758551307847,0.981,0.953921568627451,0.894,0.976,0.88,0.902,0.826,0.978,0.687,0.954,0.981,0.973
90.93,2.5199094414711,0.850674373795761,0.9908906882591093,0.8844114528101803,0.8837656099903939,0.834942084942085,0.9790209790209791,0.761854583772392,0.9509803921568627,0.9819639278557114,0.9726166328600405,0.883,0.979,0.834,0.92,0.865,0.98,0.723,0.97,0.98,0.959
90.95,2.541908234357834,0.8483965014577259,0.9889224572004028,0.8865323435843054,0.9197530864197531,0.8409961685823755,0.97997997997998,0.7344521224086871,0.959758551307847,0.984,0.9585389930898321,0.873,0.982,0.836,0.894,0.878,0.979,0.744,0.954,0.984,0.971
91.09,2.5230015963315964,0.8669314796425025,0.9918864097363083,0.8835257082896117,0.8849472674976031,0.8405797101449275,0.9789579158316634,0.7559217301750772,0.9455782312925171,0.9829659318637275,0.9775510204081632,0.873,0.978,0.842,0.923,0.87,0.977,0.734,0.973,0.981,0.958
91.15,2.5153477638959885,0.8527724665391969,0.9868951612903226,0.846079380445305,0.8877159309021113,0.8712667353244078,0.9829145728643216,0.7796052631578947,0.9428848015488868,0.9819819819819819,0.977482088024565,0.892,0.979,0.874,0.925,0.846,0.978,0.711,0.974,0.981,0.955
90.97,2.5606476962566376,0.8657314629258517,0.9859154929577465,0.8782518210197711,0.9156378600823045,0.8244485294117647,0.9799599198396793,0.7515212981744422,0.9368421052631579,0.9839357429718876,0.9812889812889813,0.864,0.98,0.844,0.89,0.897,0.978,0.741,0.979,0.98,0.944
91.17,2.517863854765892,0.875,0.9908814589665653,0.863,0.8807251908396947,0.8425572519083969,0.983789260385005,0.7810140237324703,0.9376797698945349,0.980980980980981,0.9785056294779939,0.861,0.978,0.863,0.923,0.883,0.971,0.724,0.978,0.98,0.956
90.81,2.6142493337392807,0.8319327731092437,0.9878787878787879,0.8373205741626795,0.9279661016949152,0.8597560975609756,0.9752229930624381,0.7583682008368201,0.9608433734939759,0.9790628115653041,0.9650698602794411,0.891,0.978,0.875,0.876,0.846,0.984,0.725,0.957,0.982,0.967
90.93,2.5444180071353912,0.8765432098765432,0.9908722109533469,0.8280373831775701,0.8942213516160626,0.8413926499032882,0.9790836653386454,0.768640350877193,0.9528487229862476,0.9829659318637275,0.9746192893401016,0.852,0.977,0.886,0.913,0.87,0.983,0.701,0.97,0.981,0.96
91.02,2.529610052704811,0.8635458167330677,0.9908814589665653,0.8568608094768015,0.8976377952755905,0.8407766990291262,0.9809428284854563,0.7642015005359056,0.9467054263565892,0.9752475247524752,0.9795501022494888,0.867,0.978,0.868,0.912,0.866,0.978,0.713,0.977,0.985,0.958
91.2,2.499033138155937,0.8375350140056023,0.9918864097363083,0.8689024390243902,0.8970588235294118,0.8369668246445497,0.9781094527363184,0.7961275626423691,0.9509803921568627,0.982982982982983,0.9755600814663951,0.897,0.978,0.855,0.915,0.883,0.983,0.699,0.97,0.982,0.958
91.06,2.535774201154709,0.8465204957102002,0.9888888888888889,0.8263695450324977,0.8878143133462283,0.8736951983298539,0.9858442871587462,0.7907239819004525,0.9465500485908649,0.9800399201596807,0.9757085020242915,0.888,0.979,0.89,0.918,0.837,0.975,0.699,0.974,0.982,0.964
90.78,2.580150753259659,0.8342696629213483,0.9908722109533469,0.8366954851104706,0.905811623246493,0.8790496760259179,0.9819639278557114,0.7523029682702149,0.9368421052631579,0.983,0.9823100936524454,0.891,0.977,0.871,0.904,0.814,0.98,0.735,0.979,0.983,0.944
91.04,2.5375901758670807,0.8517441860465116,0.9928861788617886,0.8682328907048008,0.8817307692307692,0.8232558139534883,0.9800598205383848,0.7876404494382022,0.954679802955665,0.985929648241206,0.9746707193515705,0.879,0.977,0.85,0.917,0.885,0.983,0.701,0.969,0.981,0.962
90.9,2.559406653046608,0.8336431226765799,0.9888663967611336,0.8651115618661258,0.8812260536398467,0.8228200371057514,0.980980980980981,0.8055555555555556,0.9526627218934911,0.9859154929577465,0.9697885196374623,0.897,0.977,0.853,0.92,0.887,0.98,0.667,0.966,0.98,0.963
90.76,2.5662455409765244,0.8348880597014925,0.9849246231155779,0.8196872125114996,0.8913676042677012,0.8663883089770354,0.9818913480885312,0.7872340425531915,0.9475218658892128,0.9791252485089463,0.9765784114052953,0.895,0.98,0.891,0.919,0.83,0.976,0.666,0.975,0.985,0.959
90.93,2.5400837510824203,0.8696088264794383,0.9888776541961577,0.8650306748466258,0.9136178861788617,0.8209647495361782,0.9838383838383838,0.7510245901639344,0.9369627507163324,0.9858870967741935,0.9824561403508771,0.867,0.978,0.846,0.899,0.885,0.974,0.733,0.981,0.978,0.952
90.86,2.5768190920352936,0.8907741251325557,0.9888551165146909,0.8320610687022901,0.9233954451345756,0.8682008368200836,0.9878048780487805,0.7161172161172161,0.9517716535433071,0.9830677290836654,0.9641434262948207,0.84,0.976,0.872,0.892,0.83,0.972,0.782,0.967,0.987,0.968
91.18,2.5164655297994614,0.850919651500484,0.9948979591836735,0.8753861997940268,0.8821292775665399,0.844168260038241,0.9809045226130654,0.7797164667393675,0.944713870029098,0.9849397590361446,0.9775280898876404,0.879,0.975,0.85,0.928,0.883,0.976,0.715,0.974,0.981,0.957
91.0,2.5331454128026962,0.8682092555331992,0.9918781725888325,0.8922413793103449,0.9036381514257621,0.8150807899461401,0.9751243781094527,0.753125,0.9560439560439561,0.9829488465396189,0.965965965965966,0.863,0.977,0.828,0.919,0.908,0.98,0.723,0.957,0.98,0.965
90.99,2.590494319796562,0.8480531813865148,0.9938775510204082,0.8562874251497006,0.9028459273797841,0.7965065502183406,0.9838709677419355,0.8097622027534418,0.9441233140655106,0.9849397590361446,0.9815573770491803,0.893,0.974,0.858,0.92,0.912,0.976,0.647,0.98,0.981,0.958
91.21,2.506840780377388,0.8810754912099276,0.9908814589665653,0.8561438561438561,0.9017681728880157,0.8479307025986526,0.9742828882294757,0.7548321464903357,0.9637826961770624,0.9820179820179821,0.9679679679679679,0.852,0.978,0.857,0.918,0.881,0.985,0.742,0.958,0.983,0.967
91.13,2.537665754556656,0.8822916666666667,0.9878787878787879,0.8300469483568075,0.8946341463414634,0.8390151515151515,0.9780876494023905,0.7877777777777778,0.9544554455445544,0.983983983983984,0.9717457114026236,0.847,0.978,0.884,0.917,0.886,0.982,0.709,0.964,0.983,0.963
91.06,2.5467917174100876,0.8952991452991453,0.9908814589665653,0.8260869565217391,0.8650646950092421,0.8764519535374868,0.9848942598187311,0.7653167185877466,0.9456838021338506,0.9839679358717435,0.9765784114052953,0.838,0.978,0.893,0.936,0.83,0.978,0.737,0.975,0.982,0.959
90.99,2.5431339889764786,0.8698284561049445,0.9888888888888889,0.9081746920492721,0.882183908045977,0.8086642599277978,0.9898167006109979,0.7584789311408017,0.949317738791423,0.9829488465396189,0.9698795180722891,0.862,0.979,0.811,0.921,0.896,0.972,0.738,0.974,0.98,0.966
91.12,2.516290530562401,0.8900634249471459,0.9898785425101214,0.8364661654135338,0.8976377952755905,0.8521478521478522,0.9820179820179821,0.7574206755373593,0.9494163424124513,0.9800598205383848,0.9784836065573771,0.842,0.978,0.89,0.912,0.853,0.983,0.74,0.976,0.983,0.955
90.8,2.5953547656536102,0.7956709956709956,0.9908722109533469,0.8453410182516811,0.9036144578313253,0.8604417670682731,0.980980980980981,0.7970838396111786,0.9563058589870904,0.9839518555667001,0.967,0.919,0.977,0.88,0.9,0.857,0.98,0.656,0.963,0.981,0.967
91.09,2.5357026755809784,0.8673366834170855,0.9908814589665653,0.8533724340175953,0.9002961500493584,0.8360343183984748,0.9858728557013118,0.7745415318230853,0.9361296472831268,0.9800399201596807,0.9823651452282157,0.863,0.978,0.873,0.912,0.877,0.977,0.718,0.982,0.982,0.947
90.96,2.5421561151742935,0.8417061611374408,0.9898785425101214,0.8092224231464737,0.9014778325123153,0.858,0.982,0.8009592326139089,0.9520078354554359,0.9829488465396189,0.975609756097561,0.888,0.978,0.895,0.915,0.858,0.982,0.668,0.972,0.98,0.96
91.2,2.5568890273571014,0.8919491525423728,0.9898785425101214,0.8543307086614174,0.8971596474045054,0.8473581213307241,0.9848942598187311,0.754,0.9466019417475728,0.9800598205383848,0.9766022380467956,0.842,0.978,0.868,0.916,0.866,0.978,0.754,0.975,0.983,0.96
90.96,2.537660449743271,0.85546875,0.9928789420142421,0.86497461928934,0.8947368421052632,0.8467583497053045,0.9887755102040816,0.7536382536382537,0.9455782312925171,0.9839518555667001,0.9678714859437751,0.876,0.976,0.852,0.918,0.862,0.969,0.725,0.973,0.981,0.964
90.45,2.6753445118665695,0.8618290258449304,0.9928789420142421,0.7591059602649006,0.8886756238003839,0.8873563218390804,0.9828801611278952,0.7859569648924122,0.9511241446725318,0.9761668321747765,0.9756345177664975,0.867,0.976,0.917,0.926,0.772,0.976,0.694,0.973,0.983,0.961
90.79,2.583579495549202,0.8166214995483289,0.9918781725888325,0.8203703703703704,0.9093655589123867,0.8418024928092043,0.9838872104733132,0.8089171974522293,0.949317738791423,0.9800399201596807,0.9766734279918864,0.904,0.977,0.886,0.903,0.878,0.977,0.635,0.974,0.982,0.963
90.94,2.5205323696136475,0.8651911468812877,0.9908629441624366,0.8592814371257484,0.8925459825750242,0.8795309168443497,0.9888324873096447,0.7262247838616714,0.9429400386847195,0.9820179820179821,0.9746707193515705,0.86,0.976,0.861,0.922,0.825,0.974,0.756,0.975,0.983,0.962
91.27,2.4732360392808914,0.8557504873294347,0.9918864097363083,0.8765432098765432,0.9016715830875123,0.844168260038241,0.9877800407331976,0.7678571428571429,0.9361904761904762,0.9839518555667001,0.9814814814814815,0.878,0.978,0.852,0.917,0.883,0.97,0.731,0.983,0.981,0.954
91.16,2.5079013258218765,0.8505303760848602,0.9918781725888325,0.8355387523629489,0.9101010101010101,0.8497560975609756,0.974308300395257,0.7850779510022272,0.9601593625498008,0.981018981018981,0.9737373737373738,0.882,0.977,0.884,0.901,0.871,0.986,0.705,0.964,0.982,0.964
91.04,2.5544062107801437,0.8320964749536178,0.9898477157360406,0.8398104265402844,0.8821292775665399,0.8635907723169508,0.9809236947791165,0.802158273381295,0.9439071566731141,0.9869346733668342,0.9784394250513347,0.897,0.975,0.886,0.928,0.861,0.977,0.669,0.976,0.982,0.953
91.02,2.5192937552928925,0.8656565656565657,0.9918864097363083,0.852394916911046,0.8897560975609756,0.8655804480651731,0.9752720079129574,0.7497467071935157,0.9581673306772909,0.981018981018981,0.9717457114026236,0.857,0.978,0.872,0.912,0.85,0.986,0.74,0.962,0.982,0.963
90.79,2.6015853732824326,0.8474088291746641,0.9908722109533469,0.8042704626334519,0.9107321965897693,0.88,0.9809236947791165,0.7652173913043478,0.9489695780176644,0.9820359281437125,0.9716885743174924,0.883,0.977,0.904,0.908,0.814,0.977,0.704,0.967,0.984,0.961
91.05,2.5309267193078995,0.8194945848375451,0.9899295065458208,0.8802889576883385,0.9033864541832669,0.835216572504708,0.978978978978979,0.791812865497076,0.9464459591041869,0.9800598205383848,0.976530612244898,0.908,0.983,0.853,0.907,0.887,0.978,0.677,0.972,0.983,0.957
90.95,2.5332687944173813,0.8607843137254902,0.9928861788617886,0.8568627450980392,0.8728813559322034,0.8893805309734514,0.979,0.7408506429277942,0.9421965317919075,0.9839195979899498,0.9834368530020704,0.878,0.977,0.874,0.927,0.804,0.979,0.749,0.978,0.979,0.95
90.82,2.599073439836502,0.8344186046511628,0.9918864097363083,0.8175985334555453,0.8996062992125984,0.833810888252149,0.9770687936191426,0.8189987163029525,0.9481409001956947,0.983,0.9765545361875637,0.897,0.978,0.892,0.914,0.873,0.98,0.638,0.969,0.983,0.958
90.85,2.57938651740551,0.853112840466926,0.9918781725888325,0.8601398601398601,0.9074446680080482,0.8716861081654295,0.9819095477386934,0.723018147086915,0.9412897016361886,0.9849246231155779,0.9804727646454265,0.877,0.977,0.861,0.902,0.822,0.977,0.757,0.978,0.98,0.954
91.11,2.5416669994592667,0.8372530573847601,0.9908814589665653,0.8280669144981413,0.895609756097561,0.858987090367428,0.9839195979899498,0.801909307875895,0.9485436893203884,0.983983983983984,0.9775510204081632,0.89,0.978,0.891,0.918,0.865,0.979,0.672,0.977,0.983,0.958
90.92,2.5484338998794556,0.8497109826589595,0.9898682877406282,0.8187672493100276,0.9125628140703518,0.8308270676691729,0.9789579158316634,0.8048484848484848,0.9420849420849421,0.9829488465396189,0.9804727646454265,0.882,0.977,0.89,0.908,0.884,0.977,0.664,0.976,0.98,0.954
